nohup: ignoring input
train_bag.py:37: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  feature = torch.load(self.files[idx]).to(DEVICE)
当前运行设备: cuda
总计加载了 271 张钢板的特征矩阵。
Epoch 1/50 | Loss: 1.1900 | 原图 Acc: 0.5129
Epoch 2/50 | Loss: 1.1935 | 原图 Acc: 0.5424
Epoch 3/50 | Loss: 1.0454 | 原图 Acc: 0.5756
Epoch 4/50 | Loss: 0.9843 | 原图 Acc: 0.5978
Epoch 5/50 | Loss: 0.9545 | 原图 Acc: 0.5941
Epoch 6/50 | Loss: 0.9142 | 原图 Acc: 0.6458
Epoch 7/50 | Loss: 0.8662 | 原图 Acc: 0.6236
Epoch 8/50 | Loss: 0.8417 | 原图 Acc: 0.6458
Epoch 9/50 | Loss: 0.8280 | 原图 Acc: 0.6458
Epoch 10/50 | Loss: 0.8321 | 原图 Acc: 0.6642
Epoch 11/50 | Loss: 0.7572 | 原图 Acc: 0.6827
Epoch 12/50 | Loss: 0.7792 | 原图 Acc: 0.6716
Epoch 13/50 | Loss: 0.7657 | 原图 Acc: 0.6863
Epoch 14/50 | Loss: 0.7081 | 原图 Acc: 0.7011
Epoch 15/50 | Loss: 0.7188 | 原图 Acc: 0.6937
Epoch 16/50 | Loss: 0.6932 | 原图 Acc: 0.7159
Epoch 17/50 | Loss: 0.6848 | 原图 Acc: 0.7196
Epoch 18/50 | Loss: 0.6307 | 原图 Acc: 0.7491
Epoch 19/50 | Loss: 0.6148 | 原图 Acc: 0.7638
Epoch 20/50 | Loss: 0.6069 | 原图 Acc: 0.7675
Epoch 21/50 | Loss: 0.5815 | 原图 Acc: 0.7675
Epoch 22/50 | Loss: 0.5657 | 原图 Acc: 0.7786
Epoch 23/50 | Loss: 0.5344 | 原图 Acc: 0.8118
Epoch 24/50 | Loss: 0.5513 | 原图 Acc: 0.8044
Epoch 25/50 | Loss: 0.5285 | 原图 Acc: 0.8044
Epoch 26/50 | Loss: 0.4931 | 原图 Acc: 0.8303
Epoch 27/50 | Loss: 0.5090 | 原图 Acc: 0.8376
Epoch 28/50 | Loss: 0.4711 | 原图 Acc: 0.8376
Epoch 29/50 | Loss: 0.4771 | 原图 Acc: 0.8229
Epoch 30/50 | Loss: 0.4487 | 原图 Acc: 0.8413
Epoch 31/50 | Loss: 0.4380 | 原图 Acc: 0.8376
Epoch 32/50 | Loss: 0.4253 | 原图 Acc: 0.8598
Epoch 33/50 | Loss: 0.4216 | 原图 Acc: 0.8672
Epoch 34/50 | Loss: 0.3924 | 原图 Acc: 0.8598
Epoch 35/50 | Loss: 0.3933 | 原图 Acc: 0.8524
Epoch 36/50 | Loss: 0.4105 | 原图 Acc: 0.8708
Epoch 37/50 | Loss: 0.3800 | 原图 Acc: 0.8598
Epoch 38/50 | Loss: 0.3608 | 原图 Acc: 0.8856
Epoch 39/50 | Loss: 0.3577 | 原图 Acc: 0.8672
Epoch 40/50 | Loss: 0.3390 | 原图 Acc: 0.8708
Epoch 41/50 | Loss: 0.3405 | 原图 Acc: 0.8819
Epoch 42/50 | Loss: 0.3272 | 原图 Acc: 0.8856
Epoch 43/50 | Loss: 0.3254 | 原图 Acc: 0.8893
Epoch 44/50 | Loss: 0.2996 | 原图 Acc: 0.9225
Epoch 45/50 | Loss: 0.3123 | 原图 Acc: 0.9004
Epoch 46/50 | Loss: 0.3086 | 原图 Acc: 0.8819
Epoch 47/50 | Loss: 0.2742 | 原图 Acc: 0.9151
Epoch 48/50 | Loss: 0.3061 | 原图 Acc: 0.8856
Epoch 49/50 | Loss: 0.2737 | 原图 Acc: 0.9299
Epoch 50/50 | Loss: 0.2787 | 原图 Acc: 0.9004
训练完成！
